Resultado das Analogias
A          | B          | C          | D                | Acurácia da Analogias | Palavras Preditas                       
churrasco  | carne      | grelha     | fogo            | 0.0000 | sobreaquecimento, pudim, rotação, afectar, semelhança, cobre, estragos, fungo, conformam, traje 
férias     | descanso   | viagem     | lazer           | 0.0000 | suspensa, afluente, obesos, recebem, imponha, prefere, bricolage, bilhete, perigos, garagens 
cadeira    | roda       | mobilidade | conforto        | 0.0000 | proporcionou, atributos, construções, desvantagens, práticos, necessária, contínua, critério, participativa, acidentais 
celular    | internet   | aplicativo | mensagem        | 0.0000 | concessionárias, erp, desenvolvemos, interativas, proactively, fornecedores, jurídicos, rfc, identificadas, inovadoras 
microfone  | som        | voz        | gravação        | 0.0000 | balbuciou, brunieri, empolgante, ouvir, dorme, ronaldinha, danoso, fazeis, verdadeiro, sucumbir 
fotografia | câmera     | imagem     | álbum           | 0.0000 | tamanho, formato, disco, tela, atalho, mouse, quicktime, disquete, ostensivos, foodservices 
piloto     | avião      | voo        | navegação       | 0.0000 | abílio, secretfilebr, destempero, bis, carnabeirao, suntuosa, vertigem, curral, kayros, coroou 
bebê       | criança    | pais       | família         | 0.0000 | personificada, ajoelhar, engarrafamentos, sobreviventes, gspca, contributo, igreja, adiantaria, desleal, sedudor 
barco      | navegação  | mar        | porto           | 0.0000 | ir, subsidy, enquete, pesquisa, adota, lolmachine, controlos, afine, validar, ciclismo 
mochila    | escola     | material   | estudante       | 0.0000 | tutores, educadores, pátrio, regulada, alunos, estudo, coted, empacotar, curso, trabalhos 
caminhão   | transporte | carga      | rodovia         | 0.0000 | contratos, controle, incluindo, pad, requer, oferece, aprimoramento, automático, interno, visa 
cimento    | construção | obra       | edificação      | 0.0000 | tutores, regulada, pátrio, encaminhados, congestionamento, singular, atual, artigo, exposição, entidade 
praia      | sol        | mar        | areia           | 1.0000 | chuva, tristeza, céu, pés, precisava, lua, criatura, areia, silêncio, morta 
futebol    | bola       | gol        | torcida         | 0.0000 | balas, anel, condenava, prata, litro, lilás, vidro, forno, hinata, hemoglobina 
tênis      | quadra     | raquete    | jogo            | 0.0000 | cavalcanti, blackslim, motoserra, jd, penedo, gandelman, melillo, prades, carneiro, cj 
sombra     | árvore     | parque     | descanso        | 0.0000 | cultural, hospital, municipal, conferência, inauguração, fundação, seminário, estadual, direcção, adjunto 
piloto     | avião      | controle   | voo             | 0.0000 | cônjuge, secretfilebr, respiratório, coletores, block, perfurada, rejuntes, desejem, sobrecarga, horizontal 
chuva      | água       | céu        | tempestade      | 0.0000 | vestirão, presa, chão, legitimate, hipercapnia, reservei, ferida, febre, lábios, enterrar 
garrafa    | água       | tampa      | bebida          | 0.0000 | cimento, descalços, benigno, sentirá, juliette, cabecao, inerte, incolor, lítio, brilhando 
teatro     | palco      | ator       | peça            | 0.0000 | kimya, pertences, duelista, adquiri, colocaram, apaixonado, altman, votar, dou, relembrar 
piano      | música     | tecla      | melodia         | 0.0000 | interessante, pensas, nenhuma, importante, leitura, aluno, seguida, entendido, pensando, começar 
telefone   | celular    | ligação    | comunicação     | 0.0000 | poker, experts, vestir, truques, obvio, videoclipes, drivers, comprovar, xadrez, lê 
computador | internet   | rede       | conexão         | 0.0000 | minidibujos, participada, streaming, fontes, fashionable, web, dayssa, marketing, listadas, lyrics 
grama      | verde      | parque     | natureza        | 0.0000 | hospital, golfe, pqeb, situado, edifício, interior, posto, estrada, guarda, sede 
homem      | mulher     | menino     | menina          | 1.0000 | flor, menina, decepcionei, filha, namorado, sincera, kaká, gorda, raspando, desce 
rei        | rainha     | príncipe   | princesa        | 0.0000 | ldica, amigosdozero, zeltweg, brt, ipm, churrascogro, olimpíadas, витас, uniube, sapequinha 
tio        | tia        | sobrinho   | sobrinha        | 0.0000 | emanuela, oberdan, nascera, suu, sambueza, cotacao, dividiu, alfredo, bochichi, aung 
avô        | avó        | neto       | neta            | 0.0000 | marcelo, verdao, susana, torcedor, vô, resp, fernandes, caio, camila, eliane 
marido     | esposa     | noivo      | noiva           | 0.0000 | sutileza, sadio, sonoras, assistencialismo, depilando, superados, necessitadas, absorvem, mancais, lesões 
garoto     | garota     | rapaz      | moça            | 0.0000 | amiga, digo, mãe, dou, viu, gostar, sabia, dizendo, nascer, silvane 
ator       | atriz      | cantor     | cantora         | 0.0000 | marcelo, piauiense, veloso, santíssimo, avisada, sanso, lavadeira, tácito, beliche, pagodinho 
poeta      | poetisa    | autor      | autora          | 0.0000 | reading, traite, sermão, takahashi, literária, exibições, categiorias, desço, consumação, priorale 
professor  | professora | doutor     | doutora         | 0.0000 | yunnan, frei, barreira, tamnho, beto, bertiandos, roque, clementina, manso, passarada 
jogador    | jogadora   | nadador    | nadadora        | 0.0000 | poe, assombro, insubstituíveis, franciele, amaretto, ruga, sku, incrustado, beliscar, tchaka 
pintor     | pintora    | escultor   | escultora       | 0.0000 | dispararam, ligg, vitale, relvão, vilancico, uchoa, prce, tesoro, beliche, braguesa 
diretor    | diretora   | chefe      | chefa           | 0.0000 | atrasada, toma, decepcionei, seguido, molhadinhas, enche, bocadinho, útero, contrapeso, pensei 
mestre     | mestra     | sacerdote  | sacerdotisa     | 0.0000 | energética, banheiros, geologia, incendiava, eléctrica, mineral, fraterna, pavimento, jato, seguradas 
ministro   | ministra   | presidente | presidenta      | 0.0000 | vargas, albino, episcopal, antonio, madre, alexandre, provincial, cref, franco, gonçalves 
leão       | leoa       | tigre      | tigresa         | 0.0000 | chlorella, pretinhos, surrada, injetor, rascunho, agilizado, laqueadas, marsilea, frustrando, concentrarse 
cachorro   | cadela     | gato       | gata            | 0.0000 | adin, esbaal, abinadab, gerou, baltazar, norfolkilhas, turbilhão, persistir, taraa, ravasco 
cavalo     | égua       | touro      | vaca            | 0.0000 | técnicatítulo, blades, grávidos, childpnode, future, apuros, polar, pantelleria, vcp, daimler 
herói      | heroína    | deus       | deusa           | 0.0000 | cumplicidade, vossa, óptimo, senhor, alma, humildade, quieta, fé, amar, sequer 
imperador  | imperatriz | embaixador | embaixadora     | 0.0000 | quirinale, tita, oxto, benatto, cpdoc, package, érico, iucunda, aes, lm 
governador | governadora | senador    | senadora        | 0.0000 | narzędzia, non, tylko, oferty, machine, znajdziesz, kredyty, dairecastro, mardi, btrfs 
editor     | editora    | escritor   | escritora       | 0.0000 | contou, santos, madonna, brasília, carlos, apresentador, entrevista, ingressou, faculdade, paulista 
piloto     | pilota     | doutor     | doutora         | 0.0000 | nogales, alaíde, vianey, lyons, ituano, selena, curacion, jesuino, americo, gloriosas 
sogro      | sogra      | genro      | nora            | 0.0000 | tucunarés, reverso, sereia, xereca, pajem, choke, peneiradas, ner, cream, edredon 
genro      | nora       | pai        | mãe             | 0.0000 | estalar, crês, caldinho, rrbo, senhor, profeta, entregando, rei, triste, óptimo 
poeta      | poetisa    | príncipe   | princesa        | 0.0000 | fatma, transcendendo, gård, plimpton, gaulle, renderam, nhabal, melbourne, sepang, março 
rei        | rainha     | bispo      | bispa           | 0.0000 | nsw, nelson, fátima, unipac, trindade, hqi, dru, atlanta, pândega, nicolau 
filho      | filha      | irmão      | irmã            | 0.0000 | empresarionline, vick, malta, camiao, suor, pinga, calabardina, riscada, melancólica, tango 
marido     | esposa     | viúvo      | viúva           | 0.0000 | rmiorin, cooperboro, comedianano, kriomag, fareway, abstratizante, negatria, hadawi, supôe, buskerud 
tio        | tia        | neto       | neta            | 0.0000 | ptb, mascaro, sônia, alfredo, pândega, bezerra, medeiros, oswaldo, silvestre, rocha 
galo       | galinha    | pato       | pata            | 0.0000 | purê, shampoos, analgésicos, escova, cotonetes, sacadas, derretida, kgs, crepe, biólogo 
garçom     | garçonete  | anfitrião  | anfitriã        | 0.0000 | rusticas, distam, glicemia, assimetria, coleccionar, irct, nikkei, encadernação, preparatorio, augmart 
rei        | rainha     | conde      | condessa        | 0.0000 | sta, arvoredo, nets, construtora, ro, perussi, mg, hélder, hummes, marcondes 
duque      | duquesa    | visconde   | viscondessa     | 0.0000 | benfatti, camões, teleguiada, deschanel, regravada, doçura, oropesa, themístocles, pousava, meinedo 
barão      | baronesa   | arcebispo  | arcebispa       | 0.0000 | psqt, espaçados, monsenhor, bullsbrasil, uruguai, ronildo, faccioso, datin, currículums, benitoladrao 
herdeiro   | herdeira   | guardião   | guardiã         | 0.0000 | chacrinha, megabalcão, zezinho, afetaram, comparecido, tomita, bundy, gwendolyn, cravinhos, peixoto 
senhor     | senhora    | monge      | monja           | 0.0000 | ipiranga, finéias, rocambole, vocal, quadrados, vegetables, pêra, eucalipto, persegue, oiço 
patrão     | patroa     | bicho      | bicha           | 0.0000 | atafulhada, aligria, arrasando, è, taxistas, enganado, traem, musiquinha, bue, doidinho 
imperador  | imperatriz | governador | governadora     | 0.0000 | enviada, especulador, nov, rebelo, cadc, jun, angelabb, calvino, luce, gonsalez 
embaixador | embaixadora | senador    | senadora        | 0.0000 | informacyjnym, phaser, porkinhos, borgo, finansowym, bolzano, egg, acresce, tym, gabiellll 
correr     | correu     | andar      | andou           | 0.0000 | bernardino, mirante, morais, palhota, pe, baía, rua, curitiba, conde, mearim 
comer      | comeu      | beber      | bebeu           | 0.0000 | canguru, evangelho, rosa, trono, lobo, sofreu, reencontrar, dalai, cansaço, despedida 
escrever   | escreveu   | ler        | leu             | 0.0000 | mamãe, enganado, omg, hehehe, barbatana, suceder, amanhã, tuto, galera, bjus 
falar      | falou      | escutar    | escutou         | 0.0000 | conseguiu, adolescente, matei, diante, fenômeno, fizesse, desactualizado, vive, humanidade, frustrado 
dormir     | dormiu     | acordar    | acordou         | 0.0000 | peu, choro, joana, irmãos, jantam, vampira, granger, terminou, mirza, kaká 
trabalhar  | trabalhou  | descansar  | descansou       | 0.0000 | artifício, arca, comemorado, incontestável, expurgando, comeram, pinga, arielzinha, tenistas, missas 
comprar    | comprou    | vender     | vendeu          | 0.0000 | colegial, ataques, passivo, reabertura, granulada, roubando, perseguição, dominava, oposição, vestígios 
cantar     | cantou     | dançar     | dançou          | 0.0000 | grotte, passarinho, receptor, parafuso, untar, cattolica, melee, desactivar, mestras, ursa 
construir  | construiu  | destruir   | destruiu        | 0.0000 | cristo, assíria, estância, gozavam, vampiros, presença, senhor, londrinense, violenta, horrores 
crescer    | cresceu    | diminuir   | diminuiu        | 0.0000 | variam, peso, separadamente, pesos, definitivas, cento, usaram, verificado, tonalidades, excepcional 
entrar     | entrou     | sair       | saiu            | 0.0000 | maré, ataque, saberemos, terminou, gastei, batalha, inverno, prossegue, templo, pensão 
perder     | perdeu     | ganhar     | ganhou          | 0.0000 | pobreza, salvarmos, escolheu, cabofriense, convívio, santificados, pifar, enunciação, chamado, desafio 
subir      | subiu      | descer     | desceu          | 0.0000 | chegaram, inabilitado, quartos, jantar, protesto, segundona, servos, pista, realizou, banho 
abrir      | abriu      | fechar     | fechou          | 0.0000 | bolsista, ernst, xiii, metroplan, tiragem, doutorado, regulamen, tur, louçã, cabreiro 
chegar     | chegou     | partir     | partiu          | 0.0000 | colóquio, cbs, ﮨઔﮨణ, vigaristas, recebam, hospedei, difamador, mês, entrada, pcdob 
viver      | viveu      | morrer     | morreu          | 1.0000 | morreu, voltei, haten, bonde, sogra, nascida, chorou, partiu, subindo, rejeita 
ensinar    | ensinou    | aprender   | aprendeu        | 0.0000 | aragem, parecia, nisso, parece, coragem, sofri, sobrevivi, sobrando, sinceridade, deixa 
criar      | criou      | destruir   | destruiu        | 0.0000 | majestade, tornasse, violenta, provaria, fabizinha, cursinho, simpaticamente, aproveitou, aquece, delicinha 
ligar      | ligou      | desligar   | desligou        | 0.0000 | vazia, ancestrais, sorrisos, traduz, êxtase, paisagens, apocalipse, desviar, ventos, brincalhão 
acender    | acendeu    | apagar     | apagou          | 0.0000 | casada, laet, enlevo, madrinha, fred, maría, bazar, peterson, emio, dulce 
aumentar   | aumentou   | reduzir    | reduziu         | 0.0000 | favorecendo, duplicações, calha, torneiras, toneladas, excessões, cristaisos, adaptados, nascentes, instaladas 
amar       | amou       | odiar      | odiou           | 0.0000 | cega, ordenação, colocarem, sinistro, expressiva, tenebrosa, trauteou, ocorra, deveis, teres 
cozinhar   | cozinhou   | fritar     | fritou          | 0.0000 | espete, oculpado, querro, arrependam, freira, danava, gavião, zeze, enfeitado, alegia 
lavar      | lavou      | sujar      | sujou           | 0.0000 | esus, messias, óptimo, louvado, zaqueu, unção, zandor, jesus, rrbo, poeta 
jogar      | jogou      | assistir   | assistiu        | 0.0000 | convite, ronaldo, pegou, deu, capitulo, castelo, proximo, tomou, homenagem, pergunte 
vestir     | vestiu     | despir     | despiu          | 0.0000 | adotem, nordestinos, institucionalmente, preve, estável, soprado, duradouro, absolutista, relquia, calculou 
trazer     | trouxe     | levar      | levou           | 0.0000 | velar, baixa, efetuado, daniely, pequeno, piolho, á, preocupante, achemos, assume 
manter     | manteve    | largar     | largou          | 0.0000 | estudou, rei, homenagem, empate, atacante, sepúlveda, estreia, junta, conhecida, convento 
olhar      | olhou      | ver        | viu             | 0.0000 | transformei, fure, dialogo, achado, repetitiva, acender, acabe, nanika, garfild, digitalizar 
ver        | viu        | enxergar   | enxergou        | 0.0000 | acostumado, acaso, alegoria, feio, parecia, estaria, fl, colo, porra, menino 
ouvir      | ouviu      | escutar    | escutou         | 0.0000 | antecedencia, ninguem, pior, melhorou, garra, tá, caralho, jah, porra, andas 
pensar     | pensou     | refletir   | refletiu        | 0.0000 | questiona, retirar, dê, tutorial, processando, zabarelli, sugestão, bíblia, selo, wolayitas 
sentir     | sentiu     | perceber   | percebeu        | 0.0000 | diziam, persistir, exprime, tendes, toco, indignada, vós, cent, jbulls, sussurrando 
sorrir     | sorriu     | chorar     | chorou          | 0.0000 | ternura, saudade, discípulo, mãe, garganta, criatura, céu, repente, avó, doce 
temer      | temeu      | enfrentar  | enfrentou       | 0.0000 | beemonte, atura, ilusionistas, prio, redobrado, costumizado, amniótico, mimado, eide, contornavam 
rir        | riu        | gargalhar  | gargalhou       | 0.0000 | hidroterapia, funai, libertaria, arinos, commodities, descarregou, terrestre, autódromo, petrolífero, bacias 
ler        | leu        | reler      | releu           | 0.0000 | vando, saibas, comus, desintoxicando, pq, tavinhomc, lorota, hem, kkk, dorinha 
dobrar     | dobrou     | desdobrar  | desdobrou       | 0.0000 | feministas, hermeto, rupestre, governadas, exigirem, artisticos, aderirem, santificaram, sensatamente, poi 
pintar     | pintou     | desenhar   | desenhou        | 0.0000 | imp, intercessão, curtidos, cossenos, orebic, pesando, hasta, aquella, provocou, tanquinho 
coletar    | coletou    | distribuir | distribuiu      | 0.0000 | leitores, frequencia, coerentes, respeite, tablet, alheios, quiz, sugerir, erros, atualizar 
aprovar    | aprovou    | reprovar   | reprovou        | 0.0000 | andreivc, medfield, eduardojogo, rabier, boleros, daou, arriving, exitosa, skinner, viktória 
guardar    | guardou    | esconder   | escondeu        | 0.0000 | flops, perguntes, amarrado, matam, gorjeio, morder, acorda, sorrisos, reeducar, punhos 
limpar     | limpou     | sujar      | sujou           | 0.0000 | extremo, robustos, pigmento, festejado, inclinando, missionária, opus, apreciador, honorífico, desnutridas 
cortar     | cortou     | colar      | colou           | 0.0000 | resevacontacto, xanfana, esquartelada, iraqi, sobreda, pinhas, esperanto, ibert, tagalog, hungaroring 
construir  | construiu  | edificar   | edificou        | 0.0000 | melódica, barzinhos, nazis, gracioso, romarias, batalhão, crescera, damascena, cancers, gradeamento 
defender   | defendeu   | atacar     | atacou          | 0.0000 | concretas, caracterizadas, correnteza, condição, distinta, esmagar, sinais, abomino, apetite, aumentada 
acusar     | acusou     | defender   | defendeu        | 0.0000 | procuraremos, cornacchioni, resguardar, internadas, authenticated, sorbone, contactada, blawgs, pizzoti, dib 
plantar    | plantou    | colher     | colheu          | 0.0000 | evitá, marimbondos, banalizou, descartes, peladona, roadie, chongas, canastra, teka, camponesas 

Acurácia do modelo: 2.58%
